RecordType,Survey,Quarter,Country,Ship,Gear,SweepLngt,GearEx,DoorType,StNo,HaulNo,Year,Month,Day,TimeShot,DepthStratum,HaulDur,DayNight,ShootLat,ShootLong,HaulLat,HaulLong,StatRec,ICESArea,Depth,HaulVal,HydroStNo,StdSpecRecCode,BySpecRecCode,DataType,Netopening,Rigging,Tickler,Distance,Warplngt,Warpdia,WarpDen,DoorSurface,DoorWgt,DoorSpread,WingSpread,Buoyancy,KiteDim,WgtGroundRope,TowDir,GroundSpeed,SpeedWater,SurCurDir,SurCurSpeed,BotCurDir,BotCurSpeed,WindDir,WindSpeed,SwellDir,SwellHeight,SurTemp,BotTemp,SurSal,BotSal,ThermoCline,ThClineDepth,CodendMesh,SecchiDepth,Turbidity,TidePhase,TideSpeed,PelSampType,MinTrawlDepth,MaxTrawlDepth,Cal_Distance,Cal_DoorSpread,Cal_WingSpread,BeamWidth,DSflag,WSflag,DistanceFlag,SweptAreaDSKM2,SweptAreaWSKM2,SweptAreaBWKM2,DateofCalculation
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,38,6,2005,8,24,1109,-9,30,D,51.1785,1.8503,51.2,1.9045,31F1,-9,38,V,-9,1,1,R,-9,M,0,4479,280,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,225,14,-9,-9,18,-9,35.07,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,4479,-9,-9,4,-9,-9,O,-9,-9,0.017916,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,84,7,2005,8,24,1245,-9,30,D,51.2363,1.7070,51.277,1.7307,31F1,-9,44,V,-9,1,1,R,-9,M,0,4816,325,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,225,17,-9,-9,18.2,-9,34.92,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,4816,-9,-9,4,-9,-9,O,-9,-9,0.019264,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,96,8,2005,8,24,1414,-9,31,D,51.4167,1.8167,51.4585,1.8482,31F1,-9,42,V,-9,1,1,R,-9,M,0,5143,315,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,225,15,-9,-9,18,-9,34.82,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,5143,-9,-9,4,-9,-9,O,-9,-9,0.020572,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,94,9,2005,8,24,1620,-9,15,D,51.4433,1.6598,51.459,1.6778,31F1,-9,30,V,-9,1,1,R,-9,M,0,2144,230,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,225,19,-9,-9,17.9,-9,34.85,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,2144,-9,-9,4,-9,-9,O,-9,-9,0.008576,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,80,10,2005,8,25,402,-9,18,D,51.4190,1.3917,51.4227,1.4257,31F1,-9,17,V,-9,1,1,R,-9,M,0,2399,126,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,225,4,-9,-9,17.8,-9,34.85,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,2399,-9,-9,4,-9,-9,O,-9,-9,0.009596,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,95,11,2005,8,25,528,-9,30,D,51.4590,1.2955,51.4667,1.35,31F1,-9,22,V,-9,1,1,R,-9,M,0,3882,160,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,225,5,-9,-9,17.8,-9,34.92,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,3882,-9,-9,4,-9,-9,O,-9,-9,0.015528,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,93,12,2005,8,25,649,-9,30,D,51.5075,1.5225,51.5465,1.514,32F1,-9,24,V,-9,1,1,R,-9,M,0,4378,158,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,225,3,-9,-9,17.7,-9,34.86,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,4378,-9,-9,4,-9,-9,O,-9,-9,0.017512,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,87,13,2005,8,25,900,-9,30,D,51.6778,1.4393,51.7042,1.4895,32F1,-9,24,V,-9,1,1,R,-9,M,0,4540,168,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,225,3,-9,-9,17.9,-9,34.67,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,4540,-9,-9,4,-9,-9,O,-9,-9,0.01816,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,33,14,2005,8,25,1100,-9,30,D,51.8103,1.7753,51.7678,1.7815,32F1,-9,32,V,-9,1,1,R,-9,M,0,4748,230,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,225,5,-9,-9,18.1,-9,34.9,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,4748,-9,-9,4,-9,-9,O,-9,-9,0.018992,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,34,15,2005,8,25,1205,-9,30,D,51.6838,1.8304,51.65,1.804,32F1,-9,47,V,-9,1,1,R,-9,M,0,4186,339,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,225,4,-9,-9,18,-9,34.96,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,4186,-9,-9,4,-9,-9,O,-9,-9,0.016744,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,85,16,2005,8,25,1315,-9,30,D,51.5650,1.8517,51.6,1.8927,32F1,-9,46,V,-9,1,1,R,-9,M,0,4820,322,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,225,3,-9,-9,17.7,-9,35.1,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,4820,-9,-9,4,-9,-9,O,-9,-9,0.01928,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,32,17,2005,8,25,1520,-9,30,D,51.7967,2.1695,51.8317,2.2022,32F2,-9,50,V,-9,1,1,R,-9,M,0,4498,385,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,225,6,-9,-9,17.7,-9,34.77,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,4498,-9,-9,4,-9,-9,O,-9,-9,0.017992,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,91,18,2005,8,25,1815,-9,30,D,51.9173,1.6312,51.8833,1.6,32F1,-9,19,V,-9,1,1,R,-9,M,0,4348,139,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,225,6,-9,-9,17.6,-9,34.28,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,4348,-9,-9,4,-9,-9,O,-9,-9,0.017392,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,83,19,2005,8,26,420,-9,25,D,51.9453,1.5830,51.9702,1.5957,32F1,-9,17,V,-9,1,1,R,-9,M,0,2897,120,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,247,8,-9,-9,17.1,-9,34.46,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,2897,-9,-9,4,-9,-9,O,-9,-9,0.011588,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,82,20,2005,8,26,602,-9,30,D,52.0307,1.8962,52.0637,1.9095,33F1,-9,27,V,-9,1,1,R,-9,M,0,3784,199,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,247,9,-9,-9,17.3,-9,34.28,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,3784,-9,-9,4,-9,-9,O,-9,-9,0.015136,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,92,21,2005,8,26,730,-9,30,D,52.0765,1.8208,52.0643,1.7691,33F1,-9,25,V,-9,1,1,R,-9,M,0,3788,185,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,270,11,-9,-9,17.2,-9,34.19,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,3788,-9,-9,4,-9,-9,O,-9,-9,0.015152,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,64,22,2005,8,26,844,-9,31,D,52.1687,1.6978,52.1962,1.7318,33F1,-9,22,V,-9,1,1,R,-9,M,0,3843,164,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,270,8,-9,-9,17.2,-9,34.11,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,3843,-9,-9,4,-9,-9,O,-9,-9,0.015372,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,102,23,2005,8,26,945,-9,30,D,52.2410,1.6787,52.271,1.6988,33F1,-9,15,V,-9,1,1,R,-9,M,0,3611,105,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,270,8,-9,-9,17.1,-9,34.14,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,3611,-9,-9,4,-9,-9,O,-9,-9,0.014444,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,90,24,2005,8,26,1123,-9,30,D,52.3283,1.9008,52.3643,1.913,33F1,-9,33,V,-9,1,1,R,-9,M,0,4090,269,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,270,4,-9,-9,16.4,-9,34.31,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,4090,-9,-9,4,-9,-9,O,-9,-9,0.01636,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,29,26,2005,8,26,1345,-9,30,D,52.5878,2.0462,52.6032,2.1002,34F2,-9,27,V,-9,1,1,R,-9,M,0,4029,199,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,270,3,-9,-9,16.2,-9,34.51,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,4029,-9,-9,4,-9,-9,O,-9,-9,0.016116,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,63,27,2005,8,26,1442,-9,30,D,52.6465,2.0793,52.6752,2.123,34F2,-9,28,V,-9,1,1,R,-9,M,0,4348,206,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,247,5,-9,-9,16.1,-9,34.56,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,4348,-9,-9,4,-9,-9,O,-9,-9,0.017392,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,28,28,2005,8,26,1615,-9,30,D,52.8070,2.2850,52.8447,2.2695,34F2,-9,48,V,-9,1,1,R,-9,M,0,4319,346,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,247,3,-9,-9,16.5,-9,34.43,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,4319,-9,-9,4,-9,-9,O,-9,-9,0.017276,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,7,29,2005,8,26,1745,-9,35,D,52.9033,2.4935,52.935,2.5567,34F2,-9,38,V,-9,1,1,R,-9,M,0,5520,276,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,270,3,-9,-9,16.4,-9,34.55,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,5520,-9,-9,4,-9,-9,O,-9,-9,0.02208,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,113,30,2005,8,27,410,-9,30,D,53.8217,2.7020,53.85,2.6398,36F2,-9,35,V,-9,1,1,R,-9,M,0,5166,255,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,270,9,-9,-9,15.4,-9,35.06,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,5166,-9,-9,4,-9,-9,O,-9,-9,0.020664,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,116,31,2005,8,27,539,-9,31,D,53.7565,2.5033,53.7515,2.4502,36F2,-9,31,V,-9,1,1,R,-9,M,0,3550,227,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,270,11,-9,-9,15.2,-9,35.07,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,3550,-9,-9,4,-9,-9,O,-9,-9,0.0142,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,11,32,2005,8,27,726,-9,30,D,53.8898,2.2362,53.8592,2.1977,36F2,-9,35,V,-9,1,1,R,-9,M,0,4250,271,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,270,12,-9,-9,15.2,-9,35,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,4250,-9,-9,4,-9,-9,O,-9,-9,0.017,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,112,33,2005,8,27,925,-9,30,D,53.7392,1.8650,53.7677,1.8362,36F1,-9,28,V,-9,1,1,R,-9,M,0,3698,206,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,270,12,-9,-9,15,-9,34.96,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,3698,-9,-9,4,-9,-9,O,-9,-9,0.014792,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,16,34,2005,8,27,1134,-9,30,D,53.8530,1.4285,53.8405,1.3578,36F1,-9,35,V,-9,1,1,R,-9,M,0,4854,262,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,270,5,-9,-9,14.7,-9,34.75,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,4854,-9,-9,4,-9,-9,O,-9,-9,0.019416,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,17,35,2005,8,27,1228,-9,30,D,53.8202,1.2830,53.82,1.221,36F1,-9,35,V,-9,1,1,R,-9,M,0,4083,262,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,270,4,-9,-9,14.6,-9,34.7,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,4083,-9,-9,4,-9,-9,O,-9,-9,0.016332,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,114,36,2005,8,27,1400,-9,30,D,53.6907,1.0675,53.7213,1.0415,36F1,-9,28,V,-9,1,1,R,-9,M,0,3820,220,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,247,2,-9,-9,14.7,-9,34.65,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,3820,-9,-9,4,-9,-9,O,-9,-9,0.01528,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,18,37,2005,8,27,1530,-9,30,D,53.8480,0.8357,53.88,0.8403,36F0,-9,38,V,-9,1,1,R,-9,M,0,3574,276,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,247,2,-9,-9,14.6,-9,34.56,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,3574,-9,-9,4,-9,-9,O,-9,-9,0.014296,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,20,38,2005,8,27,1656,-9,30,D,54.0038,0.6995,53.9883,0.6535,37F0,-9,47,V,-9,1,1,R,-9,M,0,3475,353,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,247,2,-9,-9,14.9,-9,34.54,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,3475,-9,-9,4,-9,-9,O,-9,-9,0.0139,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,19,39,2005,8,27,1808,-9,22,D,53.9313,0.5195,53.9065,0.5223,36F0,-9,47,V,-9,1,1,R,-9,M,0,2770,330,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,247,2,-9,-9,14.9,-9,34.47,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,2770,-9,-9,4,-9,-9,O,-9,-9,0.01108,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,22,40,2005,8,28,405,-9,15,D,53.4833,0.6757,53.4677,0.6687,35F0,-9,89,V,-9,1,1,R,-9,M,0,1802,540,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,225,3,-9,-9,16.4,-9,33.67,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,1802,-9,-9,4,-9,-9,O,-9,-9,0.007208,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,110,41,2005,8,28,538,-9,30,D,53.3383,0.4222,53.3317,0.4813,35F0,-9,15,V,-9,1,1,R,-9,M,0,4010,112,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,225,3,-9,-9,15.4,-9,34.33,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,4010,-9,-9,4,-9,-9,O,-9,-9,0.01604,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,60,42,2005,8,28,642,-9,23,D,53.3302,0.5943,53.3558,0.5933,35F0,-9,21,V,-9,1,1,R,-9,M,0,2857,147,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,225,2,-9,-9,15.3,-9,34.4,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,2857,-9,-9,4,-9,-9,O,-9,-9,0.011428,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,72,43,2005,8,28,824,-9,30,D,53.4745,0.9080,53.445,0.9437,35F0,-9,21,V,-9,1,1,R,-9,M,0,4048,150,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,225,3,-9,-9,15.2,-9,34.43,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,4048,-9,-9,4,-9,-9,O,-9,-9,0.016192,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,81,44,2005,8,28,1111,-9,30,D,53.3518,1.1735,53.3195,1.2053,35F1,-9,32,V,-9,1,1,R,-9,M,0,4176,224,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,225,4,-9,-9,15.4,-9,34.57,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,4176,-9,-9,4,-9,-9,O,-9,-9,0.016704,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,115,45,2005,8,28,1241,-9,30,D,53.3378,1.4948,53.3205,1.5333,35F1,-9,21,V,-9,1,1,R,-9,M,0,3209,247,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,225,3,-9,-9,15.3,-9,34.75,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,3209,-9,-9,4,-9,-9,O,-9,-9,0.012836,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,25,46,2005,8,28,1412,-9,30,D,53.4528,1.6270,53.4228,1.6495,35F1,-9,25,V,-9,1,1,R,-9,M,0,3658,182,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,247,2,-9,-9,15.6,-9,34.64,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,3658,-9,-9,4,-9,-9,O,-9,-9,0.014632,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,24,47,2005,8,28,1555,-9,30,D,53.2430,1.7560,53.2223,1.7943,35F1,-9,38,V,-9,1,1,R,-9,M,0,3441,266,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,247,2,-9,-9,15.8,-9,34.91,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,3441,-9,-9,4,-9,-9,O,-9,-9,0.013764,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,26,48,2005,8,29,405,-9,30,D,53.4237,2.1013,53.4033,2.1393,35F2,-9,27,V,-9,1,1,R,-9,M,0,3391,189,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,247,5,-9,-9,16,-9,34.82,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,3391,-9,-9,4,-9,-9,O,-9,-9,0.013564,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,9,49,2005,8,29,630,-9,30,D,53.4478,2.6917,53.4155,2.6578,35F2,-9,30,V,-9,1,1,R,-9,M,0,4243,227,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,225,6,-9,-9,16.4,-9,34.54,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,4243,-9,-9,4,-9,-9,O,-9,-9,0.016972,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,8,50,2005,8,29,824,-9,30,D,53.1967,2.7435,53.1617,2.7443,35F2,-9,33,V,-9,1,1,R,-9,M,0,3895,241,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,225,6,-9,-9,16.4,-9,34.55,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,3895,-9,-9,4,-9,-9,O,-9,-9,0.01558,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,73,51,2005,8,29,1118,-9,30,D,52.9898,2.1320,53.0067,2.0767,34F2,-9,38,V,-9,1,1,R,-9,M,0,4160,336,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,225,5,-9,-9,16.1,-9,34.39,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,4160,-9,-9,4,-9,-9,O,-9,-9,0.01664,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,61,52,2005,8,29,1355,-9,30,D,53.0573,1.5080,53.0245,1.5395,35F1,-9,30,V,-9,1,1,R,-9,M,0,4220,210,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,225,2,-9,-9,16.3,-9,34.42,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,4220,-9,-9,4,-9,-9,O,-9,-9,0.01688,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,6,53,2005,8,30,413,-9,30,D,52.5678,2.5247,52.537,2.508,34F2,-9,48,V,-9,1,1,R,-9,M,0,3612,346,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,270,3,-9,-9,16.9,-9,34.53,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,3612,-9,-9,4,-9,-9,O,-9,-9,0.014448,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,5,54,2005,8,30,528,-9,30,D,52.4550,2.6223,52.4133,2.6135,33F2,-9,46,V,-9,1,1,R,-9,M,0,4675,332,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,270,3,-9,-9,16.8,-9,34.34,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,4675,-9,-9,4,-9,-9,O,-9,-9,0.0187,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,30,55,2005,8,30,717,-9,30,D,52.2938,2.3040,52.2833,2.2533,33F2,-9,56,V,-9,1,1,R,-9,M,0,3649,402,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,270,3,-9,-9,17.5,-9,35.01,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,3649,-9,-9,4,-9,-9,O,-9,-9,0.014596,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,4,56,2005,8,30,932,-9,28,D,52.0450,2.5068,52.0167,2.4667,33F2,-9,40,V,-9,1,1,R,-9,M,0,4187,290,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,270,3,-9,-9,17.8,-9,35.03,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,4187,-9,-9,4,-9,-9,O,-9,-9,0.016748,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,3,57,2005,8,30,1053,-9,31,D,51.9178,2.5747,51.8903,2.5175,32F2,-9,38,V,-9,1,1,R,-9,M,0,4984,283,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,270,3,-9,-9,17.9,-9,34.82,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,4984,-9,-9,4,-9,-9,O,-9,-9,0.019936,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,91,58,2005,8,30,1425,-9,30,D,51.9250,1.6468,51.9,1.6087,32F1,-9,18,V,-9,1,1,R,-9,M,0,3825,126,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,270,2,-9,-9,18.2,-9,34.61,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,3825,-9,-9,4,-9,-9,O,-9,-9,0.0153,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,95,59,2005,8,31,407,-9,30,D,51.4618,1.3275,51.45,1.2755,31F1,-9,20,V,-9,1,1,R,-9,M,0,3838,140,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,5,-9,-9,18.1,-9,34.18,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,3838,-9,-9,4,-9,-9,O,-9,-9,0.015352,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,36,60,2005,8,31,1043,-9,30,D,51.4660,2.3475,51.5063,2.3818,31F2,-9,31,V,-9,1,1,R,-9,M,0,5081,227,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,3,-9,-9,18.5,-9,34.33,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,5081,-9,-9,4,-9,-9,O,-9,-9,0.020324,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,2,61,2005,8,31,1245,-9,30,D,51.6457,2.7492,51.6673,2.7883,32F2,-9,25,V,-9,1,1,R,-9,M,0,3627,203,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,270,2,-9,-9,18.9,-9,32.19,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,3627,-9,-9,4,-9,-9,O,-9,-9,0.014508,20232303
HH,BTS,3,BE,11BE,BT4A,-9,-9,-9,38,55,2006,8,30,540,-9,30,D,51.1822,1.8520,51.1948,1.9,31F1,-9,40,V,-9,1,1,R,-9,M,0,3632,280,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,-9,300,-9,-9,-9,17.8,-9,-9,-9,-9,-9,40,-9,-9,-9,-9,-9,-9,-9,3632,-9,-9,4,-9,-9,O,-9,-9,0.014528,20232303
